tconst,primaryTitle,startYear,runtimeMinutes,genres,language,averageRating,numVotes,Drama,Fantasy,Thriller,Crime,Mystery,Sci-Fi,Romance,Film-Noir,Documentary,History,Horror,Biography,War,Western,Comedy,Action,Adventure,Family,Music,Musical,Sport,Animation,Adult,News,title_lower,image
tt0317234,Painted Fire,2002,120,"Biography,Drama,History",fr,7.2,2587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,painted fire,https://image.tmdb.org/t/p/original/iZfIDpywVqgftbTPJw8uui2PZFA.jpg
tt1588170,I Saw the Devil,2010,144,"Action,Crime,Drama",fr,7.8,113641,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i saw the devil,https://image.tmdb.org/t/p/original/1GFGwXVmjfsYTsWd4asdXfkYSeq.jpg
tt2082221,Nameless Gangster: Rules of the Time,2012,134,"Action,Crime,Drama",fr,7.1,5827,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nameless gangster: rules of the time,https://image.tmdb.org/t/p/original/3ppxP6yFoKxkA3jQkDdv3E9u1tc.jpg
tt1937339,Sseo-ni,2011,124,"Comedy,Drama",fr,7.8,5220,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sseo-ni,https://image.tmdb.org/t/p/original/m21yedsv5rGNmvOU0X9ARvxC0XM.jpg
tt1754866,Wedding Dress,2010,109,Drama,fr,7.5,664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wedding dress,https://image.tmdb.org/t/p/original/8nj1GiuU0zfGBtPvsgMUaXPlMct.jpg
tt0317910,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,2003,107,"Biography,Documentary,History",fr,8.1,22942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,the fog of war: eleven lessons from the life of robert s. mcnamara,https://image.tmdb.org/t/p/original/m1dEnkrdJGBSLeAyJepuGrU9sNI.jpg
tt0318202,To Be and to Have,2002,104,"Documentary,Family",fr,7.8,7839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,to be and to have,https://image.tmdb.org/t/p/original/mqB5QPNCmbF8DgsZqmyGQAGktUE.jpg
tt0357413,Anchorman: The Legend of Ron Burgundy,2004,94,Comedy,fr,7.2,332923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchorman: the legend of ron burgundy,https://image.tmdb.org/t/p/original/Rdzsh3s6waplhSD7PUaBJovB7v.jpg
tt1490017,The Lego Movie,2014,100,"Action,Adventure,Animation",fr,7.7,326376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,the lego movie,https://image.tmdb.org/t/p/original/lbctonEnewCYZ4FYoTZhs8cidAl.jpg
tt1395054,Once Upon a Time in Mumbai,2010,134,"Action,Crime,Drama",fr,7.4,16480,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,once upon a time in mumbai,https://image.tmdb.org/t/p/original/qkPmQx9GMuwTDEuIUMoeN6DEqVA.jpg
tt0322545,Berlin Blues,2003,105,"Comedy,Drama",fr,7.2,6902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,berlin blues,https://image.tmdb.org/t/p/original/1jxhEu4H4dOMA5cLxRbGd7K5KUU.jpg
tt0322674,Twin Sisters,2002,137,"Drama,Romance,War",fr,7.4,6427,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,twin sisters,https://image.tmdb.org/t/p/original/wYVApv3A8cbQ6cIp04Su02nCvZ2.jpg
tt0324417,Vaudou,1973,100,Documentary,fr,8.1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vaudou,https://image.tmdb.org/t/p/original/kRZ0headaaCFLAsj8lrOGHGLB8x.jpg
tt0424205,Joyeux Noel,2005,116,"Drama,History,Music",fr,7.7,28171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,joyeux noel,https://image.tmdb.org/t/p/original/9Ka8lKCIiWjnZiMslPQeakS5UhW.jpg
tt1334260,Never Let Me Go,2010,103,"Drama,Romance,Sci-Fi",fr,7.1,138293,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,never let me go,https://image.tmdb.org/t/p/original/8F0r5ng9Fp60OhzQfR5v33fppq.jpg
tt2084970,The Imitation Game,2014,114,"Biography,Drama,Thriller",fr,8.0,694719,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,the imitation game,https://image.tmdb.org/t/p/original/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg
tt0326977,I'm Not Scared,2003,108,"Crime,Drama,Mystery",fr,7.4,14477,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i'm not scared,https://image.tmdb.org/t/p/original/vTf4qR0OSuV4qBT8As4QoWxSJSq.jpg
tt0329076,Fellagas,1970,104,"Drama,History,War",fr,8.1,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fellagas,https://image.tmdb.org/t/p/original/45ptq0gCmvJqMesTaHiWdaDWvy0.jpg
tt4004506,The Dawn,1966,95,"Drama,History,War",fr,8.1,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,the dawn,NoImage
tt4006058,The Howling,1973,100,Drama,fr,7.6,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,the howling,https://image.tmdb.org/t/p/original/9bsD38S20Z2jMRu7hUhBEj9wuUj.jpg
tt4006206,The Challenge,1973,100,"Crime,Drama",fr,7.8,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,the challenge,NoImage
tt1037163,The Time That Remains,2009,109,"Drama,History",fr,7.1,2315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,the time that remains,https://image.tmdb.org/t/p/original/e5TZB7yvSr7LDoVrlVeeSotpRD0.jpg
tt8359842,It Must Be Heaven,2019,102,Comedy,fr,7.0,3799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it must be heaven,https://image.tmdb.org/t/p/original/5AJeDg97JlJxPEP38wDUlJ1OXgU.jpg
tt0377092,Mean Girls,2004,97,Comedy,fr,7.0,340095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mean girls,https://image.tmdb.org/t/p/original/fXm3YKXAEjx7d2tIWDg9TfRZtsU.jpg
tt0336264,Since Otar Left,2003,103,Drama,fr,7.5,2532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,since otar left,https://image.tmdb.org/t/p/original/59LTOSSr0o3RVfGkwyCZlxOtRcw.jpg
tt3552254,School of Babel,2013,94,Documentary,fr,7.3,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,school of babel,https://image.tmdb.org/t/p/original/5tsZZsj5vy1HrLucRwyRsL0dhMd.jpg
tt1495823,Korkoro,2009,111,"Drama,War",fr,7.3,1229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,korkoro,https://image.tmdb.org/t/p/original/9f0F0yPJD0Uxqcoa2vaGGEtHMFe.jpg
tt9597838,Shock Wave 2,2020,120,"Action,Crime,Thriller",fr,7.0,966,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shock wave 2,https://image.tmdb.org/t/p/original/5eMEnVKFDXKjlxIKKqkXIStI1Tz.jpg
tt0369060,Infernal Affairs II,2003,119,"Action,Crime,Drama",fr,7.3,16974,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,infernal affairs ii,https://image.tmdb.org/t/p/original/lASGJBxKgPVISnpVTCBCoRFJWfA.jpg
tt0342492,The Green Butchers,2003,100,"Comedy,Drama",fr,7.3,20248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,the green butchers,https://image.tmdb.org/t/p/original/w9hCJ0JKftF8nX9Z2gNbVOtCFh1.jpg
tt11655202,Riders of Justice,2020,116,"Action,Comedy,Drama",fr,7.8,3899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,riders of justice,https://image.tmdb.org/t/p/original/sshNnwmQLk720iBQ0dZg3GVGKfK.jpg
tt4088268,Department Q: A Conspiracy of Faith,2016,112,"Crime,Drama,Mystery",fr,7.0,17521,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,department q: a conspiracy of faith,https://image.tmdb.org/t/p/original/72T8HXXAHEkhM46t63PAtDUndof.jpg
tt0396184,Pusher II,2004,100,"Action,Crime,Drama",fr,7.4,19294,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pusher ii,https://image.tmdb.org/t/p/original/3SVBUoHpyvBFljxRyQrwPbUCFzf.jpg
tt0457655,After the Wedding,2006,120,Drama,fr,7.7,32557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after the wedding,https://image.tmdb.org/t/p/original/29t5x0Aj4cQJJC9jNR3VWS7l3JL.jpg
tt0920458,Flame & Citron,2008,130,"Action,Drama,History",fr,7.3,17754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,flame & citron,https://image.tmdb.org/t/p/original/ljfTDCZKWVhsL15hNVhazMBBwvf.jpg
tt1276419,A Royal Affair,2012,137,"Biography,Drama,History",fr,7.5,44785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a royal affair,https://image.tmdb.org/t/p/original/AafVGIirBlCw8Whb4DSPSLX9nGW.jpg
tt0369610,Jurassic World,2015,124,"Action,Adventure,Sci-Fi",fr,7.0,584708,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jurassic world,https://image.tmdb.org/t/p/original/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg
tt1454029,The Help,2011,146,Drama,fr,8.0,432633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,the help,https://image.tmdb.org/t/p/original/7XLSwxpfpPoJyTdJVot6a42TS2V.jpg
tt0346094,Distant,2002,110,Drama,fr,7.6,19540,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,distant,https://image.tmdb.org/t/p/original/MUdExh7gv55tx7YonJMS2t7kL3.jpg
tt0498097,Climates,2006,98,"Drama,Romance",fr,7.2,12413,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climates,https://image.tmdb.org/t/p/original/g08nEJjsuz8cHvIPDE012wjLg7h.jpg
tt1827487,Once Upon a Time in Anatolia,2011,157,"Crime,Drama",fr,7.9,42861,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,once upon a time in anatolia,https://image.tmdb.org/t/p/original/jKnV5JDArGn6UyrI9HiYzs7Zykn.jpg
tt2758880,Winter Sleep,2014,196,Drama,fr,8.1,47552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,winter sleep,https://image.tmdb.org/t/p/original/c4OKvnYOHlKdMvLh8DhoabtAwnR.jpg
tt6628102,The Wild Pear Tree,2018,188,Drama,fr,8.1,21528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,the wild pear tree,https://image.tmdb.org/t/p/original/9QNUj1e6MdyuRKxWg4v2riG97In.jpg
tt2614860,Marina,2013,118,"Biography,Drama,Music",fr,7.2,3390,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,marina,https://image.tmdb.org/t/p/original/rQ96f9bLfmW4XiyQH0nqtIYcmQW.jpg
tt0349116,Babusya,2003,97,Drama,fr,7.3,572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,babusya,https://image.tmdb.org/t/p/original/tibiAQaZem5MNszb9CXsQcOs67Z.jpg
tt4916630,Just Mercy,2019,137,"Biography,Crime,Drama",fr,7.6,49942,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,just mercy,https://image.tmdb.org/t/p/original/4YJNp1cquIkX8JxFwkKNEFQ9tgr.jpg
tt10612922,One Night in Miami...,2020,114,Drama,fr,7.2,22619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,one night in miami...,https://image.tmdb.org/t/p/original/1DLUb9PTDqXMSgsD7RmiJs7ZJIx.jpg
tt7125860,If Beale Street Could Talk,2018,119,"Drama,Romance",fr,7.1,43652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,if beale street could talk,https://image.tmdb.org/t/p/original/qhUIOTSi3kr4290tKrVyeriyvrv.jpg
tt9327584,À tous ceux qui ne me lisent pas,2018,107,Drama,fr,7.1,67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,à tous ceux qui ne me lisent pas,https://image.tmdb.org/t/p/original/fch6WJw2A5cLNmYX1jLUfjxD22k.jpg
tt0352994,Walk on Water,2004,103,"Drama,Mystery,Thriller",fr,7.3,6554,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk on water,https://image.tmdb.org/t/p/original/iJG6gNeEHlgrIvYkfyaB3IR6NKo.jpg
tt1445520,Footnote,2011,107,"Comedy,Drama",fr,7.1,5745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,footnote,https://image.tmdb.org/t/p/original/qy0W1KssDhGbtisBGKZHlcuuYqn.jpg
tt6896536,Foxtrot,2017,113,Drama,fr,7.3,6788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,foxtrot,https://image.tmdb.org/t/p/original/iAttkH4gVnqFPjzdGLgarDMnnbK.jpg
tt0353691,Magnifico,2003,122,Drama,fr,7.9,531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,magnifico,https://image.tmdb.org/t/p/original/gbmqUFm609fJoqoiwc4Bj9st0lA.jpg
tt2969522,Montage,2013,120,"Drama,Thriller",fr,7.5,6337,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,montage,https://image.tmdb.org/t/p/original/6XSYukpR9ScmycFj2x0FnAzb9su.jpg
tt0356590,And Tomorrow..?,1971,92,Drama,fr,7.2,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,and tomorrow..?,https://image.tmdb.org/t/p/original/AaeYaAUK9baZgJrsS84S8OGhVCY.jpg
tt1226837,Beautiful Boy,2018,120,"Biography,Drama",fr,7.3,56671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beautiful boy,https://image.tmdb.org/t/p/original/i7gsLrNxpSf8NF5IZIrcOEfMyA3.jpg
tt0800039,Forgetting Sarah Marshall,2008,111,"Comedy,Drama,Romance",fr,7.1,266922,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,forgetting sarah marshall,https://image.tmdb.org/t/p/original/6VKSQ40z76zi6nMqX7zjCZKfsBa.jpg
tt2452386,The Fundamentals of Caring,2016,97,"Comedy,Drama",fr,7.3,62576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,the fundamentals of caring,https://image.tmdb.org/t/p/original/zZ0eda1GyHILNSoq9KF5u0hcq6O.jpg
tt5095030,Ant-Man and the Wasp,2018,118,"Action,Adventure,Comedy",fr,7.0,320450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ant-man and the wasp,https://image.tmdb.org/t/p/original/eivQmS3wqzqnQWILHLc4FsEfcXP.jpg
tt9686708,The King of Staten Island,2020,136,"Comedy,Drama",fr,7.1,43622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,the king of staten island,https://image.tmdb.org/t/p/original/zQFjMmE3K9AX5QrBL1SXIxYQ9jz.jpg
tt2948356,Zootopia,2016,108,"Adventure,Animation,Comedy",fr,8.0,440776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,zootopia,https://image.tmdb.org/t/p/original/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg
tt0361670,The Great Journey,2004,108,"Drama,Romance",fr,7.2,2369,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,the great journey,https://image.tmdb.org/t/p/original/ypKFwK1Sn8eeXoEu5vXTThue1eb.jpg
tt0864770,The Grocer's Son,2007,96,Drama,fr,7.0,2393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,the grocer's son,https://image.tmdb.org/t/p/original/zgLcO8JS4abC5LGz9qvQ5qdELn0.jpg
tt1760390,Waiting for Pasolini,2012,114,Adventure,fr,7.4,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,waiting for pasolini,https://image.tmdb.org/t/p/original/swMIvuKgPEPZSbz1vYCfUMyMSIx.jpg
tt1320082,The Concert,2009,119,"Comedy,Drama,Music",fr,7.6,17514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,the concert,https://image.tmdb.org/t/p/original/3ntrKSpuPjLjRrd8IqEIiOOAgCr.jpg
tt4449576,Tomorrow,2015,118,Documentary,fr,8.0,3236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tomorrow,https://image.tmdb.org/t/p/original/h6GBWqZXrZyXwGzY5O4mUc3rAjB.jpg
tt1683048,De Palma,2015,110,"Biography,Documentary",fr,7.4,5046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de palma,https://image.tmdb.org/t/p/original/uYYxSGwKWrnN86Uyuk0NyDzCLwh.jpg
tt0365376,A Tale of Two Sisters,2003,114,"Drama,Horror,Mystery",fr,7.2,57453,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a tale of two sisters,https://image.tmdb.org/t/p/original/l3exwhwyGE0NnHJ3lFQ7eXoBSkH.jpg
tt6769508,Steel Rain,2017,139,"Action,Drama,Thriller",fr,7.1,4614,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,steel rain,https://image.tmdb.org/t/p/original/zCXpkcMAUxtOp55bWMpBZjpHr5g.jpg
tt0365748,Shaun of the Dead,2004,99,"Comedy,Horror",fr,7.9,517013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shaun of the dead,https://image.tmdb.org/t/p/original/13vOO3DtEG0OYEbgcvVS6XimoIP.jpg
tt0425112,Hot Fuzz,2007,121,"Action,Comedy,Mystery",fr,7.8,468301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hot fuzz,https://image.tmdb.org/t/p/original/zPib4ukTSdXvHP9pxGkFCe34f3y.jpg
tt1092026,Paul,2011,104,"Adventure,Comedy,Sci-Fi",fr,7.0,237319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paul,https://image.tmdb.org/t/p/original/bX8TP2qRWh2OcmeUHGn1ENDkCu6.jpg
tt1213663,The World's End,2013,109,"Comedy,Sci-Fi",fr,7.0,262298,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,the world's end,https://image.tmdb.org/t/p/original/kpglnOBYmKn0AkkWDzGxzKHDbds.jpg
